EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
341749288,Mercy Unlimited Inc,OH,Wapakoneta,45895,2017,9/30/2018,990,,TO REFLECT THE LOVE OF CHRIST BY MINISTERING UNTO THOSE WHO ARE HUNGRY THIRSTY HOMELESS IN NEED OF CLOTHING SICK AND IMPRISONED,17,30,1202794,1202794,1282432,1033085,1114331,0,,0,169709,,1125444,1359868,217662,0,159645,77350,-77436,589061,472061,46097,60335,542964,411726,201900099349301300_public.xml,P20
720471368,LOUISIANA SOCIETY FOR THE PREVENTION OF,LA,NEW ORLEANS,70114,2017,12/31/2017,990,1888,DEDICATED TO THE ELIMINATION OF ANIMAL SUFFERING BY PROVIDING CARE AND BASIC MEDICAL SERVICES TO HOMELESS AND UNWANTED ANIMALS.,162,1400,8672843,7904862,6881294,3729341,2351492,3675821,4002682,1000,498700,,7776114,8212256,4281517,733299,6987743,128748,-1330962,25369601,25502363,578729,665635,24790872,24836728,201900099349301400_public.xml,D200
730632928,THE NINETY-NINES INC,OK,OKLAHOMA CITY,73159,2017,5/31/2018,990,1950,"THE NINETY-NINES' MISSION IS TO PROMOTE WORLD FELLOWSHIP THROUGH FLIGHT, PROVIDE NETWORKING AND SCHOLARSHIP OPPORTUNITIES FOR WOMEN AND AVIATION EDUCATION IN THE COMMUNITY, AND PRESERVE THE UNIQUE HISTORY OF WOMEN IN AVIATION.",13,200,1797135,1199505,931404,564220,453706,56578,40190,488253,90454,,908512,890296,168920,72423,458021,290993,41108,10143985,9972251,360336,400224,9783649,9572027,201900109349300210_public.xml,
320348328,PENN CHRISTIAN ACADEMY OF BUTLER COUNTY INC,PA,BUTLER,16002,2017,6/30/2018,990,2015,"THE SCHOOL'S MISSION IS TO PARTNER WITH THE HOME AND CHURCH TO PROVIDE AN ENGAGING, BIBLICALLY INTEGRATED EDUCATION EXPERIENCE AND LEADERSHIP CULTURE THAT ENSURES THE GROWTH OF EVERY STUDENT.",58,0,1291786,1291786,1317656,186681,231505,1105105,1086151,0,0,,1185543,1224923,758161,16277,1159457,106243,92733,1414660,1340072,38307,69962,1376353,1270110,201900109349300415_public.xml,B20
411690793,FAMILY CHILD DEVELOPMENT CENTER,MN,PLYMOUTH,55441,2017,6/30/2018,990,1991,"FCDCs mission is to nurture childrens early learning through play. As a community based non-profit center, we provide exceptional early childhood education by supporting the potential of every child through active partnerships with parents and families.",42,2,1125754,1125754,1219478,22399,24556,1098636,1183529,-5758,10477,12989,1153940,1197317,878954,0,999624,-28186,22161,1504627,1190946,985090,643223,519537,547723,201900109349300630_public.xml,
221735465,Cranbury Housing Associates,NJ,Cranbury,08512,2017,12/31/2017,990,,Providing low-cost housing.,0,4,3638697,3638697,702374,3059876,128040,575030,570533,231,3560,3047254,730461,748286,0,0,725637,2908236,-45912,7850186,2183757,5465394,2717999,2384792,-534242,201900109349300925_public.xml,L210
591934383,FLORIDA RURAL WATER ASSOCIATION INC,FL,TALLAHASSEE,32308,2017,6/30/2018,990,1979,"TO ASSIST SMALL RURAL WATER AND WASTEWATER SYSTEMS WITH EVERY PHASE OF WATER AND WASTEWATER OPERATIONS THROUGH EDUCATION, TRAINING AND TECHNICAL ASSISTANCE.",33,0,3517949,3491270,3521263,3140401,3061772,299248,296963,22432,29189,2801351,3216011,3301418,2056009,0,2343651,275259,219845,4944976,4727801,588917,647001,4356059,4080800,201900109349301140_public.xml,W038
010317103,SENIORSPLUS,ME,LEWISTON,04240,2017,6/30/2018,990,1972,"SENIORSPLUS' MISSION IS TO ENRICH THE LIVES OF OLDER ADULTS, ADULTS WITH DISABILITIES, CAREGIVERS AND FAMILY MEMBERS BY SUPPORTING THEIR INDEPENDENCE, DIGNITY AND QUALITY OF LIFE. AS BOTH THE AGENCY ON AGING FOR ANDROSCOGGIN, FRANKLIN AND OXFORD COUNTIES AND HOME CARE COORDINATION AGENCY FOR THE STATE, SENIORSPLUS PROVIDES INFORMATION AND REFERRAL EDUCATION AND SUPPORT SERVICES IN A RELIABLE AND COORDINATED MANNER.",154,461,22507354,22507354,21961642,3202393,3185444,19284679,18764095,20282,0,2703923,22242000,22409633,6188335,135779,20991899,265354,-447991,7043598,6376342,3477462,3075560,3566136,3300782,201900109349301330_public.xml,P810
770320978,CALIFORNIA-USA WRESTLING INC,CA,FRESNO,93722,2017,8/31/2018,990,,"TO PROMOTE AMATEUR WRESTLING IN ITS MANY FORMS TO CALIFORNIANS OF ALL AGES. TO ENDEAVOR TO EDUCATE THE CA PUBLIC IN WRESTLING STYLES, MAKE WRESTLING FUN & EXCITING, PROVIDE PLANNED ACTIVITIES, AND IMPROVE THE QUALITY OF CALIFORNIA WRESTLING AT THE COMPETITIVE LEVEL.",1,1650,1131277,1131277,1156736,221313,217469,909413,939006,551,0,,1157166,1134206,68569,0,1070870,-25889,22530,108149,134037,1,,108148,134037,201900109349301560_public.xml,N6XZ
221725830,NEWBRIDGE SERVICES INC,NJ,PEQUANNOCK,07440,2017,6/30/2018,990,1963,"NEWBRIDGE SERVICES, INC. PROVIDES COUNSELING SERVICES, HOUSING AND EDUCATION PROGRAMS IN NORTHERN NEW JERSEY. LAST YEAR ALONE, NEWBRIDGE HELPED BRING BALANCE TO THE LIVES OF NEARLY 8,000 CHILDREN, ADULTS AND SENIORS. SINCE 1963, NEWBRIDGE HAS EVOLVED TO MEET THE NEEDS OF ITS COMMUNITIES. NEWBRIDGE TREATS MENTAL ILLNESSES AND ADDICTIONS; TEACHES SKILLS FOR COPING WITH STRESS, GRIEF, AND CHALLENGING RELATIONSHIPS; BUILDS AND MANAGES AFFORDABLE HOUSING; OFFERS SCHOOL-BASED PROGRAMS THAT TEACH CHILDREN AND ADOLESCENTS RESILIENCY SKILLS FOR HEALTHY EMOTIONAL DEVELOPMENT; HELPS YOUNG ADULTS SUCCEED IN THEIR EDUCATION AND PREPARE FOR CAREERS; SUPPORTS SENIORS SO THEY CAN REMAIN INDEPENDENT; AND PROVIDES PSYCHOLOGICAL FIRST AID TO COMMUNITIES IN CRISIS.",230,50,11734085,11734085,11279003,4682773,6464051,6806252,4566867,4127,240933,4073458,11072503,11533829,7571934,67818,8683676,661582,-254826,7197279,7192150,8298841,8927675,-1101562,-1735525,201900109349301710_public.xml,F30Z
620840156,CHATTANOOGA CHRISTIAN SCHOOL INC,TN,CHATTANOOGA,37409,2017,6/30/2018,990,1972,"TO PROVIDE CHRISTIAN EDUCATION FOR CHILDREN IN THE CHATTANOOGA, TN AREA.",378,825,18421647,17218012,13745480,4270359,1682184,12791636,11383396,156017,0,,13660616,12631268,8956255,103366,11075714,3557396,1114212,27642892,21543667,3850956,1691598,23791936,19852069,201900109349301780_public.xml,B200
466017026,SOUTH DAKOTA SYMPHONY ORCHESTRA,SD,SIOUX FALLS,57104,2017,6/30/2018,990,1965,TO PROMOTE AN UNDERSTANDING & APPRECIATION OF THE ART OF MUSIC THROUGH EDUCATION AND CONCERTS.,153,175,2236286,2144425,2162039,1401489,1305314,622878,700522,17356,102702,123054,2204008,1927737,1092641,97200,1748075,-59583,234302,2603787,2641379,345509,360977,2258278,2280402,201900109349301900_public.xml,A690
391269080,RACINE COUNTY PROJECT EMERGENCY INC,WI,RACINE,53403,2017,6/30/2018,990,1983,"TO PROVIDE EMERGENCY FOOD DISTRIBUTION SERVICES TO EMERGENCY FOOD PANTRIES, SHELTERS, AND COMMUNITY MEAL SITES. THE ORGANIZATION ALSO PROVIDES INFORMATION, REFERRAL, AND ADVOCACY SERVICES AND COLLABORATES IN THE OPERATION OF A COMMUNITY VOLUNTEER-OPERATED GARDEN. RACINE COUNTY PROJECT EMERGENCY, INC IS PRIMARILY FUNDED THROUGH CASH CONTRIBUTIONS AND DONATIONS OF FOOD.",5,300,2063549,2046126,1941800,1997839,1875979,0,0,1520,46767,96363,2006735,1965246,147001,0,1910613,39391,-23446,682670,656199,141530,154450,541140,501749,201900119349300840_public.xml,
203338204,PARADIGM HIGH SCHOOL,UT,SOUTH JORDAN,84095,2017,6/30/2018,990,2005,"TO MANAGE, OPERATE, GUIDE, DIRECT AND PROMOTE A PUBLIC CHARTER SCHOOL FUNDED BY LOCAL, STATE, AND FEDERAL SOURCES",115,51,4486993,4486993,4438895,4205558,3958721,246438,464621,34897,100,4179369,4088271,3997877,2644994,0,4060405,398722,441018,9484122,9233409,8505007,8653016,979115,580393,201900119349301305_public.xml,B29
942835291,Satellite Senior Homes III Inc,CA,Berkeley,94703,2017,9/30/2018,990,1982,"TO PROVIDE LOW-INCOME ELDERLY & HANDICAPPED PERSONS WITH AFFORDABLE HOUSING FACILITIES & SERVICES SPECIALLY DESIGNED TO MEET THEIR PHYSICAL, SOCIAL & PSYCHOLOGICAL NEEDS, AND TO PROMOTE THEIR HEALTH, SECURITY, HAPPINESS & USEFULNESS IN LONGER LIVING ON A NONPROFIT BASIS.",0,,1921859,1921859,1880797,1340579,1315669,563231,560622,17224,825,1340579,2148436,2039187,447299,0,2135989,-226577,-158390,4266382,4621695,8091590,8220326,-3825208,-3598631,201900119349301350_public.xml,L210
746062443,RESCUE MISSION OF EL PASO INC,TX,EL PASO,79901,2017,6/30/2018,990,1956,"NONPROFIT CHRISTIAN HOMELESS SHELTER - FOR FULL MISSION STATEMENT SEE SCHEDULE O. THE RESCUE MISSION OF EL PASO SERVES AS A MEMBER OF THE LOCAL BODY OF CHRIST IN PROCLAIMING THE GOSPEL OF JESUS CHRIST TO THE POOR AND DISPLACED WHILE DEMONSTRATING THE LOVE OF CHRIST IN ASSISTING PERSONS WITH PHYSICAL NEEDS OF FOOD, CLOTHING, SHELTER, COUNSELING, AND VOCATIONAL TRAINING AND PLACEMENT.",43,0,1804620,1800162,1946040,916303,839769,126606,799819,25107,732146,,2007550,1764164,924971,104311,1589871,-207388,181876,12618069,12436526,441428,52497,12176641,12384029,201900119349301500_public.xml,P280
161661758,LOVE LITTLE CHILDREN INC,CA,SACRAMENTO,95841,2017,9/30/2018,990,2003,"IMPROVE HEALTH OF CHILDREN THROUGH PROPER CARE,NUTRITION,BALANCED EATING HABITS, FITNESS AND EDUCATION.",4,,1722417,1722417,1771391,1722417,1771391,0,,0,0,1717402,1730543,1767498,169939,0,1654161,-8126,3893,303035,294574,285867,269280,17168,25294,201900119349301555_public.xml,P40
020261136,MOORE CENTER SERVICES INC,NH,MANCHESTER,03102,2017,6/30/2018,990,1955,"THE MOORE CENTER SERVES PEOPLE WITH INTELLECTUAL, DEVELOPMENTAL AND PERSONAL CHALLENGES BY CREATING OPPORTUNITIES FOR A GOOD LIFE.",513,15,50565769,50513994,48159132,421827,487239,49863888,47369816,2910,225369,,50561866,48261916,14697700,0,47594042,-47872,-102784,13130983,13205260,7931165,8218321,5199818,4986939,201900149349300525_public.xml,P730
464343210,COMPASS CHARTER SCHOOL,NY,BROOKLYN,11205,2017,6/30/2018,990,2013,SEE SCHEDULE O.,54,20,4759541,4724336,3646339,162368,130233,4546264,3496707,92,15612,97125,4676997,3561562,3976938,72989,4399273,47339,84777,928414,800320,349293,268538,579121,531782,201900149349300605_public.xml,B20
364502299,MICROFINANCE INFORMATION EXCHANGE INC,DC,WASHINGTON,20006,2017,6/30/2018,990,2002,"TO HELP BUILD THE MICROFINANCE MARKET INFRASTRUCTURE BY OFFERING DATA SOURCING, BENCHMARKING, AND MONITORING TOOLS.",0,0,2219265,2219265,3226422,1423825,1328737,794077,1897685,1363,0,,2511431,3205982,1054655,87603,2148510,-292166,20440,1646719,2030968,174652,266735,1472067,1764233,201900149349300755_public.xml,
161289199,CNY WORKS INC,NY,SYRACUSE,13203,2017,6/30/2018,990,1984,"TO BRING BUSINESSES, JOB SEEKERS AND TRAINING PROVIDERS TOGETHER TO PROVIDE SKILLED WORKERS FOR EVERY BUSINESS AND EMPLOYEMENT FOR EVERY JOB SEEKER.",585,28,3889111,3889111,4086449,3388853,3612297,140163,133940,1872,358223,3382609,3748937,3957700,1466654,0,3416250,140174,128749,1420604,1589177,517286,826033,903318,763144,201900149349300795_public.xml,
650714062,SUNRISE COMMUNITY OF POLK COUNTY INC,FL,MIAMI,33173,2017,6/30/2018,990,1996,"THE ORGANIZATION IS A NOT-FOR-PROFIT CORPORATION ORGANIZED FOR THE PURPOSE OF PROVIDING HOUSING, SUPERVISION, TRAINING AND THERAPEUTIC, MEDICAL, EDUCATIONAL AND OTHER RELATED SERVICES TO DEVELOPMENTALLY DISABLED INDIVIDUALS IN THE STATE OF FLORIDA. THE ORGANIZATION WAS INCORPORATED EXCLUSIVELY FOR CHARITABLE AND EDUCATIONAL PURPOSES.",205,25,3996422,3974798,5017009,123379,110152,3869044,4896015,-21624,3999,97137,3887086,4925466,2918674,0,3641692,87712,91543,355615,561127,315313,505441,40302,55686,201900149349300885_public.xml,
370984175,BRIDGEWAY INC,IL,GALESBURG,61401,2017,6/30/2018,990,1971,"PROVISION OF AN ARRAY OF DIVERSIFIED, MEASURABLY HIGH QUALITY SERVICES TO INDIVIDUALS AND FAMILIES IN NEED.",839,35,22577300,22577300,23786905,2473099,2402125,20104201,21384780,0,0,2412904,22375952,23462111,14329699,0,18509440,201348,324794,7437406,7243385,1140213,1147540,6297193,6095845,201900149349301070_public.xml,
593472268,SPRING CREEK CHARTER SCHOOL INC,FL,PAISLEY,327679063,2017,6/30/2018,990,1997,"TO PRODUCE A STRONG ACADEMIC STUDENT WITH GOOD JUDGEMENT, DISCIPLINE AND DRIVE.",12,200,5029474,5029474,4320702,503311,359567,4480496,3932828,16008,29659,503311,4940829,4531989,3783237,0,4604440,88645,-211287,4030356,4322588,4504687,4805485,-474331,-482897,201900159349300210_public.xml,B20Z
886013217,SHEET METAL WORKERS JAC OF RENO,NV,SPARKS,894320026,2017,6/30/2018,990,1971,EDUCATION & TRAINING,4,10,1060273,1060273,702393,1051020,656468,9007,45801,246,0,,300353,246691,141019,0,202600,759920,455702,1530069,770512,6449,6812,1523620,763700,201900159349300340_public.xml,J22Z
411968798,COLLEGE POSSIBLE INC,MN,SAINT PAUL,55104,2017,6/30/2018,990,1999,TO HELP PROMISING YOUTH FROM LOW INCOME BACKGROUNDS PREPARE FOR AND EARN ADMISSION TO COLLEGE AND GRADUATE.,594,175,19642605,19573825,19298292,19167435,18924033,345225,346725,91006,-29841,4384547,18699683,16391039,13763533,2434218,14245376,874142,2907253,14311022,13385051,1275936,1265453,13035086,12119598,201900159349300415_public.xml,B99
593564329,Hope for Haiti Inc,FL,Naples,34102,2017,6/30/2018,990,1999,"To improve the quality of life for the Haitian people, particularly children.",13,263,13276889,13157295,26637536,12870419,26271012,0,0,98929,187947,,14656679,24552991,1416096,333043,13942391,-1499384,2084545,6018874,7465918,58757,83954,5960117,7381964,201900159349300920_public.xml,Q123
010824559,PUPPY CREEK FIRE DEPARTMENT INC,NC,RAEFORD,28376,2017,6/30/2018,990,1966,FIRE FIGHTING AND PREVENTION,12,,1116632,1116632,912540,916872,886018,20,464,180940,18800,905745,793575,792576,374081,3532,775316,323057,119964,2669074,2457467,736338,833203,1932736,1624264,201900159349301010_public.xml,
621791387,THE URBANART COMMISSION,TN,MEMPHIS,38104,2017,6/30/2018,990,1997,URBANART IS A NON-PROFIT ORGANIZATION THAT FACILITATES PUBLIC ART PROJECTS.,6,60,1887248,1887248,873155,550602,254385,1334372,613137,0,2274,,1562498,671468,203504,45756,1310581,324750,201687,1511535,1028337,799412,640964,712123,387373,201900159349301080_public.xml,A01
571119849,WALNUT GROVE CHRISTIAN SCHOOL,SC,FORT MILL,29708,2017,6/30/2018,990,2003,K-12 NON-PROFIT RELIGIOUS INSTITUTE,40,30,1068842,1068842,906434,32980,30627,1035798,875714,64,0,,950052,1048285,532804,0,916524,118790,-141851,1504506,1562241,639322,815847,865184,746394,201900159349301115_public.xml,B21
880476452,NEVADA PARTNERSHIP FOR HOMELESS,NV,LAS VEGAS,89112,2017,6/30/2018,990,2000,"THE ORGANIZATION PROVIDES WRAPAROUND SERVICES TO MEET HOMELESS YOUTHS' IMMEDIATE, EMERGENCY NEEDS AND HELP THEM TRANSITION TO LONG-TERM SELF- SUFFICIENCY. THE ORGANIZATION'S SUPPORT COMES PRIMARILY FROM GOVERNMENT GRANTS AND CORPORATE DONATIONS. NEVADA PARTNERSHIP FOR HOMELESS YOUTH RECEIVES DONATIONS PRIMARILY FROM DONORS IN THE SOUTHERN NEVADA REGION AND PROVIDES SERVICES TO THOSE RESIDING IN THE SOUTHERN NEVADA REGION.",28,1412,2338396,2317948,2034988,2315306,2033985,0,,2642,0,911862,2130145,1708178,1187660,122564,1724858,187803,326810,3912660,3745125,188809,209077,3723851,3536048,201900159349301140_public.xml,L41
390806234,THE HARRY AND ROSE SAMSON FAMILY,WI,MILWAUKEE,53217,2017,6/30/2018,990,1929,"THE HARRY AND ROSE SAMSON FAMILY JEWISH COMMUNITY CENTER IS A NON-PROFIT, SOCIAL SERVICE AGENCY FOUNDED UPON JEWISH ETHICS AND VALUES. IT IS COMMITTED TO MEETING THE EVER CHANGING NEEDS OF THE ENTIRE JEWISH COMMUNITY FOR STRENGHENING JEWISH IDENTITY AND FOR ENRICHING THE QUALITY OF JEWISH LIFE. THE CENTER PROVIDES THE TOTAL COMMUNITY WITH A FORUM FOR OPEN DIALOGUE REGARDING MATTERS AFFECTING JEWISH LIFE HERE, IN ISRAEL AND THROUGHOUT THE WORLD. THE CENTER INITIATES DIVERSIFIED SOCIAL, EDUCATIONAL, RECREATIONAL AND CULTURAL PROGRAMS WITHIN A JEWISH SETTING.",588,500,14666993,14478264,16828120,3166833,6035051,11134831,10759726,2699,173901,,14484321,13694760,8005969,251054,12414262,-6057,3133360,30761922,30341465,9384019,9605300,21377903,20736165,201900159349301235_public.xml,P28Z
620478087,ANDREW JACKSON FOUNDATION,TN,HERMITAGE,37076,2017,6/30/2018,990,1889,"TO PRESERVE THE 1,120 ACRE HISTORIC PROPERTY, MAINTAIN AND PRESERVE THE HERMITAGE MANSION AND 27 OTHER STRUCTURES AND COLLECTIONS INCLUDING REPAIRS OF MANSION WINDOWS AND UPGRADE OF SPRINKLER, FIRE, AND SECURITY ALARM SYSTEMS, PROVIDE EDUCATIONAL PROGRAMS TO THE PUBLIC INCLUDING JR. DOCENT PROGRAM, HANDS-ON HISTORY, THE RACHEL VIRTUAL CLASS, HERMITAGE HOME SCHOOL DAYS, THE SCOUT SCAVENGER HUNT & THE DUEL, MAKE THE SITE AVAILABLE TO 220,000+/- GUESTS ANNUALLY AND HOST EVENTS, PROGRAMS AND ACTIVITIES THAT INSPIRE A LOVE OF AMERICAN HISTORY INCLUDING BLACK HISTORY MONTH AND VETERAN'S DAY PROGRAMS.",153,50,7253954,6423262,5346960,2391911,1524453,3747528,3553191,13080,270743,933716,5367436,5018645,2907620,508227,4213625,1055826,328315,9601694,8376955,505225,359971,9096469,8016984,201900159349301260_public.xml,A82Z
561678395,Habitat for Humanity Cabarrus County,NC,Concord,28025,2017,6/30/2018,990,1989,To provide affordable housing to low income families with interest free mortgages.,24,1000,2395956,1794727,1263003,852146,660510,754286,423713,21300,166995,,1560043,1406873,380646,193517,1283507,234684,-143870,4430912,4260440,835521,899141,3595391,3361299,201900159349301365_public.xml,L20Z
454555797,VIRTUAL ACADEMY OF LAFOURCHE INC,LA,THIBODAUX,70301,2017,6/30/2018,990,2012,"THE SCHOOL IS A TYPE I VIRTUAL CHARTER SCHOOL PROVIDING SERVICES FOR STUDENTS OF LAFOURCHE PARISH, LOUISIANA. THE ORGANIZATION PROVIDES ONLINE CURRICULUM FOR STUDENTS FROM KINDERGARTEN TO TWELFTH GRADE.",16,,4598759,4598759,4860144,0,,4486375,4756397,0,112384,,4412291,4604410,308101,0,3557727,186468,255734,828430,695547,50191,103776,778239,591771,201900169349300140_public.xml,B20
364418084,MANO A MANO FAMILY RESOURCE CENTER,IL,ROUND LAKE PARK,60073,2017,6/30/2018,990,2001,NEIGHBORHOOD AND COMMUNITY DEVELOPMENT,34,22,1456059,1432188,1094106,1395972,1050320,35967,43590,249,0,1114034,1172978,991393,752921,59569,1038518,259210,102713,1559105,1291862,197308,189272,1361797,1102590,201900169349300235_public.xml,P84
410976144,FERGUS FALLS COMMUNITY CHILD CARE,MN,FERGUS FALLS,56537,2017,6/30/2018,990,1983,"FERGUS FALLS COMMUNITY CHILD CARE CENTER IS A FULL-DAY CHILD CARE CENTER FOR CHILDREN AGES 6 WEEKS TO 9 YEARS OLD. WE FOCUS ON GIVING EACH CHILD A WARM ENVIRONMENT THAT ENCOURAGES DEVELOPMENT OF SOCIALIZATION SKILLS, INDEPENDENCE, AND A POSITIVE SELF-IMAGE.",68,,1040426,1040426,1087851,543101,588226,497281,496781,44,0,541101,1009961,973810,775073,0,897379,30465,114041,730215,695389,23658,19297,706557,676092,201900169349300805_public.xml,P33
201377483,JEROME AVENUE CARE FOR THE HOMELESS,NY,NEW YORK,10016,2017,12/31/2017,990,2003,TO OPERATE A 200-BED TRANSITIONAL RESIDENCE FOR HOMELESS WOMEN.,46,0,8176017,8176017,7398795,8026017,7247711,150000,150000,0,0,8025917,8205184,7797121,2291864,0,8205184,-29167,-398326,9438005,9486617,12956734,12407646,-3518729,-2921029,201900179349300025_public.xml,L21
331194900,VERMONT FAMILY NETWORK INC,VT,WILLISTON,05495,2017,6/30/2018,990,2008,VFN'S MISSION IS TO EMPOWER AND SUPPORT ALL VERMONT FAMILIES OF CHILDREN WITH SPECIAL NEEDS,58,72,2241572,2241572,2313850,821545,885337,1398992,1427928,1401,19634,659318,2213425,2234086,1757070,57133,1867203,28147,79764,729619,694220,131976,124724,597643,569496,201900179349300120_public.xml,P30
